Cluster_ID,Creative_Style,Cluster_Size
Cluster_1,"Risk Averse, Routine Seeker, Hate Distractions, Monotasker, Make It Happen",2050
Cluster_2,"Novelty Seeker, Risk Friendly, Stifled By Constraints, Internally Motivated, Multitasker",1920
Cluster_3,"Collaborator, Risk Friendly, Multitasker, Reframer, Kinetic",1812
Cluster_4,"Novelty Seeker, Monotasker, Stifled By Constraints, Silence, Hate Distractions",1346
Cluster_5,"Novelty Seeker, Externally Motivated, Outwardly Inspired, Collaborator, Noise/Music",987
Cluster_6,"Routine Seeker, Private, Internally Motivated, Solo Creator, Inwardly Inspired",946
Cluster_7,"Stifled By Constraints, Internally Motivated, Solo Creator, Night Owl, Risk Averse",409
Cluster_8,Misc. Small Clusters,163
